id,pressure,x,y,z
0.86,5499999.99998,0.86,0.5,0
0.87,5499999.99998,0.87,0.5,0
0.88,5499999.99998,0.88,0.5,0
0.89,5499999.99998,0.89,0.5,0
0.9,5499999.99998,0.9,0.5,0
0.91,5499999.99998,0.91,0.5,0
0.92,5499999.99998,0.92,0.5,0
0.93,5499999.99998,0.93,0.5,0
0.94,5499999.99998,0.94,0.5,0
0.95,5499999.99998,0.95,0.5,0
0.96,5499999.99998,0.96,0.5,0
0.97,5499999.99998,0.97,0.5,0
0.98,5499999.99998,0.98,0.5,0
0.99,5499999.99998,0.99,0.5,0
1,5499999.99998,1,0.5,0
1.01,5499999.99998,1.01,0.5,0
1.02,5499999.99998,1.02,0.5,0
1.03,5499999.99998,1.03,0.5,0
1.04,5499999.99998,1.04,0.5,0
1.05,5499999.99998,1.05,0.5,0
1.06,5499999.99998,1.06,0.5,0
1.07,5499999.99998,1.07,0.5,0
1.08,5499999.99998,1.08,0.5,0
1.09,5499999.99998,1.09,0.5,0
1.1,5499999.99998,1.1,0.5,0
1.11,5499999.99998,1.11,0.5,0
1.12,5499999.99998,1.12,0.5,0
1.13,5499999.99998,1.13,0.5,0
1.14,5499999.99998,1.14,0.5,0
1.15,5499999.99998,1.15,0.5,0
1.16,5499999.99998,1.16,0.5,0
1.17,5499999.99998,1.17,0.5,0
1.18,5499999.99998,1.18,0.5,0
1.19,5499999.99998,1.19,0.5,0
1.2,5499999.99998,1.2,0.5,0
1.21,5499999.99998,1.21,0.5,0
1.22,5499999.99998,1.22,0.5,0
1.23,5499999.99998,1.23,0.5,0
1.24,5499999.99998,1.24,0.5,0
1.25,5499999.99998,1.25,0.5,0
1.26,5499999.99998,1.26,0.5,0
1.27,5499999.99998,1.27,0.5,0
1.28,5499999.99998,1.28,0.5,0
1.29,5499999.99998,1.29,0.5,0
1.3,5499999.99998,1.3,0.5,0
1.31,5499999.99998,1.31,0.5,0
1.32,5499999.99998,1.32,0.5,0
1.33,5499999.99998,1.33,0.5,0
1.34,5499999.99998,1.34,0.5,0
1.35,5499999.99998,1.35,0.5,0
1.36,5499999.99998,1.36,0.5,0
1.37,5499999.99998,1.37,0.5,0
1.38,5499999.99998,1.38,0.5,0
1.39,5499999.99998,1.39,0.5,0
1.4,5499999.99998,1.4,0.5,0
1.41,5499999.99998,1.41,0.5,0
1.42,5499999.99998,1.42,0.5,0
1.43,5499999.99998,1.43,0.5,0
1.44,5499999.99998,1.44,0.5,0
1.45,5499999.99998,1.45,0.5,0
1.46,5499999.99998,1.46,0.5,0
1.47,5499999.99998,1.47,0.5,0
1.48,5499999.99998,1.48,0.5,0
1.49,5499999.99998,1.49,0.5,0
1.5,5499999.99998,1.5,0.5,0
1.51,5499999.99998,1.51,0.5,0
1.52,5499999.99998,1.52,0.5,0
1.53,5499999.99998,1.53,0.5,0
1.54,5499999.99998,1.54,0.5,0
1.55,5499999.99998,1.55,0.5,0
1.56,5499999.99998,1.56,0.5,0
1.57,5499999.99998,1.57,0.5,0
1.58,5499999.99998,1.58,0.5,0
1.59,5499999.99998,1.59,0.5,0
1.6,5499999.99998,1.6,0.5,0
1.61,5499999.99998,1.61,0.5,0
1.62,5499999.99998,1.62,0.5,0
1.63,5499999.99998,1.63,0.5,0
1.64,5499999.99998,1.64,0.5,0
1.65,5499999.99998,1.65,0.5,0
1.66,5499999.99998,1.66,0.5,0
1.67,5499999.99998,1.67,0.5,0
1.68,5499999.99998,1.68,0.5,0
1.69,5499999.99998,1.69,0.5,0
1.7,5499999.99998,1.7,0.5,0
1.71,5499999.99998,1.71,0.5,0
1.72,5499999.99998,1.72,0.5,0
1.73,5499999.99998,1.73,0.5,0
1.74,5499999.99998,1.74,0.5,0
1.75,5499999.99998,1.75,0.5,0
1.76,5499999.99998,1.76,0.5,0
1.77,5499999.99998,1.77,0.5,0
1.78,5499999.99998,1.78,0.5,0
1.79,5499999.99998,1.79,0.5,0
1.8,5499999.99998,1.8,0.5,0
1.81,5499999.99998,1.81,0.5,0
1.82,5499999.99998,1.82,0.5,0
1.83,5499999.99998,1.83,0.5,0
1.84,5499999.99998,1.84,0.5,0
1.85,5499999.99998,1.85,0.5,0
1.86,5499999.99998,1.86,0.5,0
1.87,5499999.99998,1.87,0.5,0
1.88,5499999.99998,1.88,0.5,0
1.89,5499999.99998,1.89,0.5,0
1.9,5499999.99998,1.9,0.5,0
1.91,5499999.99998,1.91,0.5,0
1.92,5499999.99998,1.92,0.5,0
1.93,5499999.99998,1.93,0.5,0
1.94,5499999.99998,1.94,0.5,0
1.95,5499999.99998,1.95,0.5,0
1.96,5499999.99998,1.96,0.5,0
1.97,5499999.99998,1.97,0.5,0
1.98,5499999.99998,1.98,0.5,0
1.99,5499999.99998,1.99,0.5,0
2,5499999.99998,2,0.5,0
2.01,5499999.99998,2.01,0.5,0
2.02,5499999.99998,2.02,0.5,0
2.03,5499999.99998,2.03,0.5,0
2.04,5499999.99998,2.04,0.5,0
2.05,5499999.99998,2.05,0.5,0
2.06,5499999.99998,2.06,0.5,0
2.07,5499999.99998,2.07,0.5,0
2.08,5499999.99998,2.08,0.5,0
2.09,5499999.99998,2.09,0.5,0
2.1,5499999.99998,2.1,0.5,0
2.11,5499999.99998,2.11,0.5,0
2.12,5499999.99998,2.12,0.5,0
2.13,5499999.99998,2.13,0.5,0
2.14,5499999.99998,2.14,0.5,0
2.15,5499999.99998,2.15,0.5,0
2.16,5499999.99998,2.16,0.5,0
2.17,5499999.99998,2.17,0.5,0
2.18,5499999.99998,2.18,0.5,0
2.19,5499999.99998,2.19,0.5,0
2.2,5499999.99998,2.2,0.5,0
2.21,5499999.99998,2.21,0.5,0
2.22,5499999.99998,2.22,0.5,0
2.23,5499999.99998,2.23,0.5,0
2.24,5499999.99998,2.24,0.5,0
2.25,5499999.99998,2.25,0.5,0
2.26,5499999.99998,2.26,0.5,0
2.27,5499999.99998,2.27,0.5,0
2.28,5499999.99998,2.28,0.5,0
2.29,5499999.99998,2.29,0.5,0
2.3,5499999.99998,2.3,0.5,0
2.31,5499999.99998,2.31,0.5,0
2.32,5499999.99998,2.32,0.5,0
2.33,5499999.99998,2.33,0.5,0
2.34,5499999.99998,2.34,0.5,0
2.35,5499999.99998,2.35,0.5,0
2.36,5499999.99998,2.36,0.5,0
2.37,5499999.99998,2.37,0.5,0
2.38,5499999.99998,2.38,0.5,0
2.39,5499999.99998,2.39,0.5,0
2.4,5499999.99998,2.4,0.5,0
2.41,5499999.99998,2.41,0.5,0
2.42,5499999.99998,2.42,0.5,0
2.43,5499999.99998,2.43,0.5,0
2.44,5499999.99998,2.44,0.5,0
2.45,5499999.99998,2.45,0.5,0
2.46,5499999.99998,2.46,0.5,0
2.47,5499999.99998,2.47,0.5,0
2.48,5499999.99998,2.48,0.5,0
2.49,5499999.99998,2.49,0.5,0
2.5,5499999.99998,2.5,0.5,0
2.51,5499999.99998,2.51,0.5,0
2.52,5499999.99998,2.52,0.5,0
2.53,5499999.99998,2.53,0.5,0
2.54,5499999.99998,2.54,0.5,0
2.55,5499999.99998,2.55,0.5,0
2.56,5499999.99998,2.56,0.5,0
2.57,5499999.99998,2.57,0.5,0
2.58,5499999.99998,2.58,0.5,0
2.59,5499999.99998,2.59,0.5,0
2.6,5499999.99998,2.6,0.5,0
2.61,5499999.99998,2.61,0.5,0
2.62,5499999.99998,2.62,0.5,0
2.63,5499999.99998,2.63,0.5,0
2.64,5499999.99998,2.64,0.5,0
2.65,5499999.99998,2.65,0.5,0
2.66,5499999.99998,2.66,0.5,0
2.67,5499999.99998,2.67,0.5,0
2.68,5499999.99998,2.68,0.5,0
2.69,5499999.99998,2.69,0.5,0
2.7,5499999.99998,2.7,0.5,0
2.71,5499999.99998,2.71,0.5,0
2.72,5499999.99998,2.72,0.5,0
2.73,5499999.99998,2.73,0.5,0
2.74,5499999.99998,2.74,0.5,0
2.75,5499999.99998,2.75,0.5,0
2.76,5499999.99998,2.76,0.5,0
2.77,5499999.99998,2.77,0.5,0
2.78,5499999.99998,2.78,0.5,0
2.79,5499999.99998,2.79,0.5,0
2.8,5499999.99998,2.8,0.5,0
2.81,5499999.99998,2.81,0.5,0
2.82,5499999.99998,2.82,0.5,0
2.83,5499999.99998,2.83,0.5,0
2.84,5499999.99998,2.84,0.5,0
2.85,5499999.99998,2.85,0.5,0
2.86,5499999.99998,2.86,0.5,0
2.87,5499999.99998,2.87,0.5,0
2.88,5499999.99998,2.88,0.5,0
2.89,5499999.99998,2.89,0.5,0
2.9,5499999.99998,2.9,0.5,0
2.91,5499999.99998,2.91,0.5,0
2.92,5499999.99998,2.92,0.5,0
2.93,5499999.99998,2.93,0.5,0
2.94,5499999.99998,2.94,0.5,0
2.95,5499999.99998,2.95,0.5,0
2.96,5499999.99998,2.96,0.5,0
2.97,5499999.99998,2.97,0.5,0
2.98,5499999.99998,2.98,0.5,0
2.99,5499999.99998,2.99,0.5,0
3,5499999.99998,3,0.5,0
3.01,5499999.99998,3.01,0.5,0
3.02,5499999.99998,3.02,0.5,0
3.03,5499999.99998,3.03,0.5,0
3.04,5499999.99998,3.04,0.5,0
3.05,5499999.99998,3.05,0.5,0
3.06,5499999.99998,3.06,0.5,0
3.07,5499999.99998,3.07,0.5,0
3.08,5499999.99998,3.08,0.5,0
3.09,5499999.99998,3.09,0.5,0
3.1,5499999.99998,3.1,0.5,0
3.11,5499999.99998,3.11,0.5,0
3.12,5499999.99998,3.12,0.5,0
3.13,5499999.99998,3.13,0.5,0
3.14,5499999.99998,3.14,0.5,0
3.15,5499999.99998,3.15,0.5,0
3.16,5499999.99998,3.16,0.5,0
3.17,5499999.99998,3.17,0.5,0
3.18,5499999.99998,3.18,0.5,0
3.19,5499999.99998,3.19,0.5,0
3.2,5499999.99998,3.2,0.5,0
3.21,5499999.99998,3.21,0.5,0
3.22,5499999.99998,3.22,0.5,0
3.23,5499999.99998,3.23,0.5,0
3.24,5499999.99998,3.24,0.5,0
3.25,5499999.99998,3.25,0.5,0
3.26,5499999.99998,3.26,0.5,0
3.27,5499999.99998,3.27,0.5,0
3.28,5499999.99998,3.28,0.5,0
3.29,5499999.99998,3.29,0.5,0
3.3,5499999.99998,3.3,0.5,0
3.31,5499999.99998,3.31,0.5,0
3.32,5499999.99998,3.32,0.5,0
3.33,5499999.99998,3.33,0.5,0
3.34,5499999.99998,3.34,0.5,0
3.35,5499999.99998,3.35,0.5,0
3.36,5499999.99998,3.36,0.5,0
3.37,5499999.99998,3.37,0.5,0
3.38,5499999.99998,3.38,0.5,0
3.39,5499999.99998,3.39,0.5,0
3.4,5499999.99998,3.4,0.5,0
3.41,5499999.99998,3.41,0.5,0
3.42,5499999.99998,3.42,0.5,0
3.43,5499999.99998,3.43,0.5,0
3.44,5499999.99998,3.44,0.5,0
3.45,5499999.99998,3.45,0.5,0
3.46,5499999.99998,3.46,0.5,0
3.47,5499999.99998,3.47,0.5,0
3.48,5499999.99998,3.48,0.5,0
3.49,5499999.99998,3.49,0.5,0
3.5,5499999.99998,3.5,0.5,0
3.51,5499999.99998,3.51,0.5,0
3.52,5499999.99998,3.52,0.5,0
3.53,5499999.99998,3.53,0.5,0
3.54,5499999.99998,3.54,0.5,0
3.55,5499999.99998,3.55,0.5,0
3.56,5499999.99998,3.56,0.5,0
3.57,5499999.99998,3.57,0.5,0
3.58,5499999.99998,3.58,0.5,0
3.59,5499999.99998,3.59,0.5,0
3.6,5499999.99998,3.6,0.5,0
3.61,5499999.99998,3.61,0.5,0
3.62,5499999.99998,3.62,0.5,0
3.63,5499999.99998,3.63,0.5,0
3.64,5499999.99998,3.64,0.5,0
3.65,5499999.99998,3.65,0.5,0
3.66,5499999.99998,3.66,0.5,0
3.67,5499999.99998,3.67,0.5,0
3.68,5499999.99998,3.68,0.5,0
3.69,5499999.99998,3.69,0.5,0
3.7,5499999.99998,3.7,0.5,0
3.71,5499999.99998,3.71,0.5,0
3.72,5499999.99998,3.72,0.5,0
3.73,5499999.99998,3.73,0.5,0
3.74,5499999.99998,3.74,0.5,0
3.75,5499999.99998,3.75,0.5,0
3.76,5499999.99998,3.76,0.5,0
3.77,5499999.99998,3.77,0.5,0
3.78,5499999.99998,3.78,0.5,0
3.79,5499999.99998,3.79,0.5,0
3.8,5499999.99998,3.8,0.5,0
3.81,5499999.99998,3.81,0.5,0
3.82,5499999.99998,3.82,0.5,0
3.83,5499999.99998,3.83,0.5,0
3.84,5499999.99998,3.84,0.5,0
3.85,5499999.99998,3.85,0.5,0
3.86,5499999.99998,3.86,0.5,0
3.87,5499999.99998,3.87,0.5,0
3.88,5499999.99998,3.88,0.5,0
3.89,5499999.99998,3.89,0.5,0
3.9,5499999.99998,3.9,0.5,0
3.91,5499999.99998,3.91,0.5,0
3.92,5499999.99998,3.92,0.5,0
3.93,5499999.99998,3.93,0.5,0
3.94,5499999.99998,3.94,0.5,0
3.95,5499999.99998,3.95,0.5,0
3.96,5499999.99998,3.96,0.5,0
3.97,5499999.99998,3.97,0.5,0
3.98,5499999.99998,3.98,0.5,0
3.99,5499999.99998,3.99,0.5,0
4,5499999.99998,4,0.5,0
