id,pressure,x,y,z
1.55,-1500,1.55,0.5,0
1.56,-1500,1.56,0.5,0
1.57,-1500,1.57,0.5,0
1.58,-1500,1.58,0.5,0
1.59,-1500,1.59,0.5,0
1.6,-1500,1.6,0.5,0
1.61,-1500,1.61,0.5,0
1.62,-1500,1.62,0.5,0
1.63,-1500,1.63,0.5,0
1.64,-1500,1.64,0.5,0
1.65,-1500,1.65,0.5,0
1.66,-1500,1.66,0.5,0
1.67,-1500,1.67,0.5,0
1.68,-1500,1.68,0.5,0
1.69,-1500,1.69,0.5,0
1.7,-1500,1.7,0.5,0
1.71,-1500,1.71,0.5,0
1.72,-1500,1.72,0.5,0
1.73,-1500,1.73,0.5,0
1.74,-1500,1.74,0.5,0
1.75,-1500,1.75,0.5,0
1.76,-1500,1.76,0.5,0
1.77,-1500,1.77,0.5,0
1.78,-1500,1.78,0.5,0
1.79,-1500,1.79,0.5,0
1.8,-1500,1.8,0.5,0
1.81,-1500,1.81,0.5,0
1.82,-1500,1.82,0.5,0
1.83,-1500,1.83,0.5,0
1.84,-1500,1.84,0.5,0
1.85,-1500,1.85,0.5,0
1.86,-1500,1.86,0.5,0
1.87,-1500,1.87,0.5,0
1.88,-1500,1.88,0.5,0
1.89,-1500,1.89,0.5,0
1.9,-1500,1.9,0.5,0
1.91,-1500,1.91,0.5,0
1.92,-1500,1.92,0.5,0
1.93,-1499.9999999998,1.93,0.5,0
1.94,-1499.9999999998,1.94,0.5,0
1.95,-1499.9999999998,1.95,0.5,0
1.96,-1499.9999999998,1.96,0.5,0
1.97,-1499.9999999999,1.97,0.5,0
1.98,-1499.9999999999,1.98,0.5,0
1.99,-1499.9999999999,1.99,0.5,0
2,-1499.9999999999,2,0.5,0
2.01,-4000.09000135,2.01,0.5,0
2.02,-4000.09000135,2.02,0.5,0
2.03,-4000.09000135,2.03,0.5,0
2.04,-4000.09000135,2.04,0.5,0
2.05,-4000.09000135,2.05,0.5,0
2.06,-4000.09000135,2.06,0.5,0
2.07,-4000.09000135,2.07,0.5,0
2.08,-4000.09000135,2.08,0.5,0
2.09,-4000.09000135,2.09,0.5,0
2.1,-4000.09000135,2.1,0.5,0
2.11,-4000.09000135,2.11,0.5,0
2.12,-4000.09000135,2.12,0.5,0
2.13,-4000.09000135,2.13,0.5,0
2.14,-4000.09000135,2.14,0.5,0
2.15,-4000.09000135,2.15,0.5,0
2.16,-4000.09000135,2.16,0.5,0
2.17,-4000.09000135,2.17,0.5,0
2.18,-4000.09000135,2.18,0.5,0
2.19,-4000.09000135,2.19,0.5,0
2.2,-4000.09000135,2.2,0.5,0
2.21,-4000.09000135,2.21,0.5,0
2.22,-4000.09000135,2.22,0.5,0
2.23,-4000.09000135,2.23,0.5,0
2.24,-4000.09000135,2.24,0.5,0
2.25,-4000.09000135,2.25,0.5,0
2.26,-4000.09000135,2.26,0.5,0
2.27,-4000.09000135,2.27,0.5,0
2.28,-4000.09000135,2.28,0.5,0
2.29,-4000.09000135,2.29,0.5,0
2.3,-4000.09000135,2.3,0.5,0
2.31,-4000.09000135,2.31,0.5,0
2.32,-4000.09000135,2.32,0.5,0
2.33,-4000.09000135,2.33,0.5,0
2.34,-4000.09000135,2.34,0.5,0
2.35,-4000.09000135,2.35,0.5,0
2.36,-4000.09000135,2.36,0.5,0
2.37,-4000.09000135,2.37,0.5,0
2.38,-4000.09000135,2.38,0.5,0
2.39,-4000.09000135,2.39,0.5,0
2.4,-4000.09000135,2.4,0.5,0
2.41,-4000.09000135,2.41,0.5,0
2.42,-4000.09000135,2.42,0.5,0
2.43,-4000.09000135,2.43,0.5,0
2.44,-4000.09000135,2.44,0.5,0
2.45,-4000.09000135,2.45,0.5,0
2.46,-4000.09000135,2.46,0.5,0
2.47,-4000.09000135,2.47,0.5,0
2.48,-4000.09000135,2.48,0.5,0
2.49,-4000.09000135,2.49,0.5,0
2.5,-4000.09000135,2.5,0.5,0
2.51,-4000.09000135,2.51,0.5,0
2.52,-4000.09000135,2.52,0.5,0
2.53,-4000.09000135,2.53,0.5,0
2.54,-4000.09000135,2.54,0.5,0
2.55,-4000.09000135,2.55,0.5,0
2.56,-4000.09000135,2.56,0.5,0
2.57,-4000.09000135,2.57,0.5,0
2.58,-4000.09000135,2.58,0.5,0
2.59,-4000.09000135,2.59,0.5,0
2.6,-4000.09000135,2.6,0.5,0
2.61,-4000.09000135,2.61,0.5,0
2.62,-4000.09000135,2.62,0.5,0
2.63,-4000.09000135,2.63,0.5,0
2.64,-4000.09000135,2.64,0.5,0
2.65,-4000.09000135,2.65,0.5,0
2.66,-4000.09000135,2.66,0.5,0
2.67,-4000.09000135,2.67,0.5,0
2.68,-4000.09000135,2.68,0.5,0
2.69,-4000.09000135,2.69,0.5,0
2.7,-4000.09000135,2.7,0.5,0
2.71,-4000.09000135,2.71,0.5,0
2.72,-4000.09000135,2.72,0.5,0
2.73,-4000.09000135,2.73,0.5,0
2.74,-4000.09000135,2.74,0.5,0
2.75,-4000.09000135,2.75,0.5,0
2.76,-4000.09000135,2.76,0.5,0
2.77,-4000.09000135,2.77,0.5,0
2.78,-4000.09000135,2.78,0.5,0
2.79,-4000.09000135,2.79,0.5,0
2.8,-4000.09000135,2.8,0.5,0
2.81,-4000.09000135,2.81,0.5,0
2.82,-4000.09000135,2.82,0.5,0
2.83,-4000.09000135,2.83,0.5,0
2.84,-4000.09000135,2.84,0.5,0
2.85,-4000.09000135,2.85,0.5,0
2.86,-4000.09000135,2.86,0.5,0
2.87,-4000.09000135,2.87,0.5,0
2.88,-4000.09000135,2.88,0.5,0
2.89,-4000.09000135,2.89,0.5,0
2.9,-4000.09000135,2.9,0.5,0
2.91,-4000.09000135,2.91,0.5,0
2.92,-4000.09000135,2.92,0.5,0
2.93,-4000.0900013498,2.93,0.5,0
2.94,-4000.0900013498,2.94,0.5,0
2.95,-4000.0900013498,2.95,0.5,0
2.96,-4000.0900013498,2.96,0.5,0
2.97,-4000.090001349,2.97,0.5,0
2.98,-4000.090001349,2.98,0.5,0
2.99,-4000.090001349,2.99,0.5,0
3,-4000.090001349,3,0.5,0
3.01,-2.7292077180482e-12,3.01,0.5,0
3.02,-2.7292077180482e-12,3.02,0.5,0
3.03,-2.7292077180482e-12,3.03,0.5,0
3.04,-2.7292077180482e-12,3.04,0.5,0
3.05,-2.2572552078852e-12,3.05,0.5,0
3.06,-2.2572552078852e-12,3.06,0.5,0
3.07,-2.2572552078852e-12,3.07,0.5,0
3.08,-2.2572552078852e-12,3.08,0.5,0
3.09,-1.5636512178345e-12,3.09,0.5,0
3.1,-1.5636512178345e-12,3.1,0.5,0
3.11,-1.5636512178345e-12,3.11,0.5,0
3.12,-1.5636512178345e-12,3.12,0.5,0
3.13,-1.0497729268753e-12,3.13,0.5,0
3.14,-1.0497729268753e-12,3.14,0.5,0
3.15,-1.0497729268753e-12,3.15,0.5,0
3.16,-1.0497729268753e-12,3.16,0.5,0
3.17,-6.0992122518406e-13,3.17,0.5,0
3.18,-6.0992122518406e-13,3.18,0.5,0
3.19,-6.0992122518406e-13,3.19,0.5,0
3.2,-6.0992122518406e-13,3.2,0.5,0
3.21,-3.4169984447489e-13,3.21,0.5,0
3.22,-3.4169984447489e-13,3.22,0.5,0
3.23,-3.4169984447489e-13,3.23,0.5,0
3.24,-3.4169984447489e-13,3.24,0.5,0
3.25,-9.3288976638741e-14,3.25,0.5,0
3.26,-9.3288976638741e-14,3.26,0.5,0
3.27,-9.3288976638741e-14,3.27,0.5,0
3.28,-9.3288976638741e-14,3.28,0.5,0
3.29,-8.0627978182377e-14,3.29,0.5,0
3.3,-8.0627978182377e-14,3.3,0.5,0
3.31,-8.0627978182377e-14,3.31,0.5,0
3.32,-8.0627978182377e-14,3.32,0.5,0
3.33,-5.4439380193716e-14,3.33,0.5,0
3.34,-5.4439380193716e-14,3.34,0.5,0
3.35,-5.4439380193716e-14,3.35,0.5,0
3.36,-5.4439380193716e-14,3.36,0.5,0
3.37,-4.2450525409706e-14,3.37,0.5,0
3.38,-4.2450525409706e-14,3.38,0.5,0
3.39,-4.2450525409706e-14,3.39,0.5,0
3.4,-4.2450525409706e-14,3.4,0.5,0
3.41,7.6555687558648e-14,3.41,0.5,0
3.42,7.6555687558648e-14,3.42,0.5,0
3.43,7.6555687558648e-14,3.43,0.5,0
3.44,7.6555687558648e-14,3.44,0.5,0
3.45,1.2089004105693e-13,3.45,0.5,0
3.46,1.2089004105693e-13,3.46,0.5,0
3.47,1.2089004105693e-13,3.47,0.5,0
3.48,1.2089004105693e-13,3.48,0.5,0
3.49,7.5478160032257e-14,3.49,0.5,0
3.5,7.5478160032257e-14,3.5,0.5,0
3.51,7.5478160032257e-14,3.51,0.5,0
3.52,7.5478160032257e-14,3.52,0.5,0
3.53,5.9553724762823e-15,3.53,0.5,0
3.54,5.9553724762823e-15,3.54,0.5,0
3.55,5.9553724762823e-15,3.55,0.5,0
3.56,5.9553724762823e-15,3.56,0.5,0
3.57,7.3822047698881e-15,3.57,0.5,0
3.58,7.3822047698881e-15,3.58,0.5,0
3.59,7.3822047698881e-15,3.59,0.5,0
3.6,7.3822047698881e-15,3.6,0.5,0
3.61,7.1936698107517e-14,3.61,0.5,0
3.62,7.1936698107517e-14,3.62,0.5,0
3.63,7.1936698107517e-14,3.63,0.5,0
3.64,7.1936698107517e-14,3.64,0.5,0
3.65,1.8477145445302e-13,3.65,0.5,0
3.66,1.8477145445302e-13,3.66,0.5,0
3.67,1.8477145445302e-13,3.67,0.5,0
3.68,1.8477145445302e-13,3.68,0.5,0
3.69,1.5619127717215e-13,3.69,0.5,0
3.7,1.5619127717215e-13,3.7,0.5,0
3.71,1.5619127717215e-13,3.71,0.5,0
3.72,1.5619127717215e-13,3.72,0.5,0
3.73,5.3956965945846e-14,3.73,0.5,0
3.74,5.3956965945846e-14,3.74,0.5,0
3.75,5.3956965945846e-14,3.75,0.5,0
3.76,5.3956965945846e-14,3.76,0.5,0
3.77,1.9306410891811e-13,3.77,0.5,0
3.78,1.9306410891811e-13,3.78,0.5,0
3.79,1.9306410891811e-13,3.79,0.5,0
3.8,1.9306410891811e-13,3.8,0.5,0
3.81,7.2892178618611e-14,3.81,0.5,0
3.82,7.2892178618611e-14,3.82,0.5,0
3.83,7.2892178618611e-14,3.83,0.5,0
3.84,7.2892178618611e-14,3.84,0.5,0
3.85,5.5201379912022e-14,3.85,0.5,0
3.86,5.5201379912022e-14,3.86,0.5,0
3.87,5.5201379912022e-14,3.87,0.5,0
3.88,5.5201379912022e-14,3.88,0.5,0
3.89,9.2502643252047e-14,3.89,0.5,0
3.9,9.2502643252047e-14,3.9,0.5,0
3.91,9.2502643252047e-14,3.91,0.5,0
3.92,9.2502643252047e-14,3.92,0.5,0
3.93,6.9558366416399e-14,3.93,0.5,0
3.94,6.9558366416399e-14,3.94,0.5,0
3.95,6.9558366416399e-14,3.95,0.5,0
3.96,6.9558366416399e-14,3.96,0.5,0
3.97,5.0662421547522e-14,3.97,0.5,0
3.98,5.0662421547522e-14,3.98,0.5,0
3.99,5.0662421547522e-14,3.99,0.5,0
4,5.0662421547522e-14,4,0.5,0
