id,pressure,x,y,z
3.59,1.5798304085869e-11,3.59,0.5,0
3.6,1.5474145624546e-11,3.6,0.5,0
3.61,1.5322947094298e-11,3.61,0.5,0
3.62,1.5029857319168e-11,3.62,0.5,0
3.63,1.4717617629269e-11,3.63,0.5,0
3.64,1.438299311913e-11,3.64,0.5,0
3.65,1.4098203469519e-11,3.65,0.5,0
3.66,1.3706676882135e-11,3.66,0.5,0
3.67,1.3466645996217e-11,3.67,0.5,0
3.68,1.3212530662984e-11,3.68,0.5,0
3.69,1.2907506035821e-11,3.69,0.5,0
3.7,1.2681973597919e-11,3.7,0.5,0
3.71,1.2460470909926e-11,3.71,0.5,0
3.72,1.219125322895e-11,3.72,0.5,0
3.73,1.1948499203413e-11,3.73,0.5,0
3.74,1.1557847305891e-11,3.74,0.5,0
3.75,1.1279469154942e-11,3.75,0.5,0
3.76,1.0830142215169e-11,3.76,0.5,0
3.77,1.0526995038504e-11,3.77,0.5,0
3.78,1.0264395357861e-11,3.78,0.5,0
3.79,9.8900299656563e-12,3.79,0.5,0
3.8,9.4918945677632e-12,3.8,0.5,0
3.81,9.0067612461755e-12,3.81,0.5,0
3.82,8.6158581471771e-12,3.82,0.5,0
3.83,8.1924313456161e-12,3.83,0.5,0
3.84,7.7457512187232e-12,3.84,0.5,0
3.85,7.3304575885418e-12,3.85,0.5,0
3.86,7.0134766646104e-12,3.86,0.5,0
3.87,6.5428042278941e-12,3.87,0.5,0
3.88,6.097286049285e-12,3.88,0.5,0
3.89,5.688656433305e-12,3.89,0.5,0
3.9,5.2745951934683e-12,3.9,0.5,0
3.91,4.6508429979773e-12,3.91,0.5,0
3.92,4.2419521723165e-12,3.92,0.5,0
3.93,3.7800486085733e-12,3.93,0.5,0
3.94,3.3911954613805e-12,3.94,0.5,0
3.95,2.8639392603267e-12,3.95,0.5,0
3.96,2.2968533062636e-12,3.96,0.5,0
3.97,1.7476342903142e-12,3.97,0.5,0
3.98,1.2936045724688e-12,3.98,0.5,0
3.99,7.4309725183199e-13,3.99,0.5,0
4,2.4535015674854e-13,4,0.5,0
