id,pressure,x,y,z
0.47,14500.09000135,0.47,0.5,0
0.48,14500.09000135,0.48,0.5,0
0.49,14500.09000135,0.49,0.5,0
0.5,14500.09000135,0.5,0.5,0
0.51,14500.09000135,0.51,0.5,0
0.52,14500.09000135,0.52,0.5,0
0.53,14500.09000135,0.53,0.5,0
0.54,14500.09000135,0.54,0.5,0
0.55,14500.09000135,0.55,0.5,0
0.56,14500.09000135,0.56,0.5,0
0.57,14500.09000135,0.57,0.5,0
0.58,14500.09000135,0.58,0.5,0
0.59,14500.09000135,0.59,0.5,0
0.6,14500.09000135,0.6,0.5,0
0.61,14500.09000135,0.61,0.5,0
0.62,14500.09000135,0.62,0.5,0
0.63,14500.09000135,0.63,0.5,0
0.64,14500.09000135,0.64,0.5,0
0.65,14500.09000135,0.65,0.5,0
0.66,14500.09000135,0.66,0.5,0
0.67,14500.09000135,0.67,0.5,0
0.68,14500.09000135,0.68,0.5,0
0.69,14500.09000135,0.69,0.5,0
0.7,14500.09000135,0.7,0.5,0
0.71,14500.09000135,0.71,0.5,0
0.72,14500.09000135,0.72,0.5,0
0.73,14500.09000135,0.73,0.5,0
0.74,14500.09000135,0.74,0.5,0
0.75,14500.09000135,0.75,0.5,0
0.76,14500.09000135,0.76,0.5,0
0.77,14500.09000135,0.77,0.5,0
0.78,14500.09000135,0.78,0.5,0
0.79,14500.09000135,0.79,0.5,0
0.8,14500.09000135,0.8,0.5,0
0.81,14500.09000135,0.81,0.5,0
0.82,14500.09000135,0.82,0.5,0
0.83,14500.09000135,0.83,0.5,0
0.84,14500.09000135,0.84,0.5,0
0.85,14500.09000135,0.85,0.5,0
0.86,14500.09000135,0.86,0.5,0
0.87,14500.09000135,0.87,0.5,0
0.88,14500.09000135,0.88,0.5,0
0.89,14500.09000135,0.89,0.5,0
0.9,14500.09000135,0.9,0.5,0
0.91,14500.09000135,0.91,0.5,0
0.92,14500.09000135,0.92,0.5,0
0.93,14500.09000135,0.93,0.5,0
0.94,14500.09000135,0.94,0.5,0
0.95,14500.09000135,0.95,0.5,0
0.96,14500.09000135,0.96,0.5,0
0.97,14500.09000135,0.97,0.5,0
0.98,14500.09000135,0.98,0.5,0
0.99,14500.09000135,0.99,0.5,0
1,14500.09000135,1,0.5,0
1.01,12750.09000135,1.01,0.5,0
1.02,12750.09000135,1.02,0.5,0
1.03,12750.09000135,1.03,0.5,0
1.04,12750.09000135,1.04,0.5,0
1.05,12750.09000135,1.05,0.5,0
1.06,12250.09000135,1.06,0.5,0
1.07,12250.09000135,1.07,0.5,0
1.08,12250.09000135,1.08,0.5,0
1.09,12250.09000135,1.09,0.5,0
1.1,12250.09000135,1.1,0.5,0
1.11,11750.09000135,1.11,0.5,0
1.12,11750.09000135,1.12,0.5,0
1.13,11750.09000135,1.13,0.5,0
1.14,11750.09000135,1.14,0.5,0
1.15,11750.09000135,1.15,0.5,0
1.16,11250.09000135,1.16,0.5,0
1.17,11250.09000135,1.17,0.5,0
1.18,11250.09000135,1.18,0.5,0
1.19,11250.09000135,1.19,0.5,0
1.2,11250.09000135,1.2,0.5,0
1.21,10750.09000135,1.21,0.5,0
1.22,10750.09000135,1.22,0.5,0
1.23,10750.09000135,1.23,0.5,0
1.24,10750.09000135,1.24,0.5,0
1.25,10750.09000135,1.25,0.5,0
1.26,10250.09000135,1.26,0.5,0
1.27,10250.09000135,1.27,0.5,0
1.28,10250.09000135,1.28,0.5,0
1.29,10250.09000135,1.29,0.5,0
1.3,10250.09000135,1.3,0.5,0
1.31,9750.09000135,1.31,0.5,0
1.32,9750.09000135,1.32,0.5,0
1.33,9750.09000135,1.33,0.5,0
1.34,9750.09000135,1.34,0.5,0
1.35,9750.09000135,1.35,0.5,0
1.36,9250.09000135,1.36,0.5,0
1.37,9250.09000135,1.37,0.5,0
1.38,9250.09000135,1.38,0.5,0
1.39,9250.09000135,1.39,0.5,0
1.4,9250.09000135,1.4,0.5,0
1.41,8750.09000135,1.41,0.5,0
1.42,8750.09000135,1.42,0.5,0
1.43,8750.09000135,1.43,0.5,0
1.44,8750.09000135,1.44,0.5,0
1.45,8750.09000135,1.45,0.5,0
1.46,8250.09000135,1.46,0.5,0
1.47,8250.09000135,1.47,0.5,0
1.48,8250.09000135,1.48,0.5,0
1.49,8250.09000135,1.49,0.5,0
1.5,8250.09000135,1.5,0.5,0
1.51,7750.09000135,1.51,0.5,0
1.52,7750.09000135,1.52,0.5,0
1.53,7750.09000135,1.53,0.5,0
1.54,7750.09000135,1.54,0.5,0
1.55,7750.09000135,1.55,0.5,0
1.56,7250.09000135,1.56,0.5,0
1.57,7250.09000135,1.57,0.5,0
1.58,7250.09000135,1.58,0.5,0
1.59,7250.09000135,1.59,0.5,0
1.6,7250.09000135,1.6,0.5,0
1.61,6750.09000135,1.61,0.5,0
1.62,6750.09000135,1.62,0.5,0
1.63,6750.09000135,1.63,0.5,0
1.64,6750.09000135,1.64,0.5,0
1.65,6750.09000135,1.65,0.5,0
1.66,6250.09000135,1.66,0.5,0
1.67,6250.09000135,1.67,0.5,0
1.68,6250.09000135,1.68,0.5,0
1.69,6250.09000135,1.69,0.5,0
1.7,6250.09000135,1.7,0.5,0
1.71,5750.09000135,1.71,0.5,0
1.72,5750.09000135,1.72,0.5,0
1.73,5750.09000135,1.73,0.5,0
1.74,5750.09000135,1.74,0.5,0
1.75,5750.09000135,1.75,0.5,0
1.76,5250.09000135,1.76,0.5,0
1.77,5250.09000135,1.77,0.5,0
1.78,5250.09000135,1.78,0.5,0
1.79,5250.09000135,1.79,0.5,0
1.8,5250.09000135,1.8,0.5,0
1.81,4750.09000135,1.81,0.5,0
1.82,4750.09000135,1.82,0.5,0
1.83,4750.09000135,1.83,0.5,0
1.84,4750.09000135,1.84,0.5,0
1.85,4750.09000135,1.85,0.5,0
1.86,4250.09000135,1.86,0.5,0
1.87,4250.09000135,1.87,0.5,0
1.88,4250.09000135,1.88,0.5,0
1.89,4250.09000135,1.89,0.5,0
1.9,4250.09000135,1.9,0.5,0
1.91,3750.09000135,1.91,0.5,0
1.92,3750.09000135,1.92,0.5,0
1.93,3750.09000135,1.93,0.5,0
1.94,3750.09000135,1.94,0.5,0
1.95,3750.09000135,1.95,0.5,0
1.96,3250.09000135,1.96,0.5,0
1.97,3250.09000135,1.97,0.5,0
1.98,3250.09000135,1.98,0.5,0
1.99,3250.09000135,1.99,0.5,0
2,3250.09000135,2,0.5,0
2.01,387.49774996624,2.01,0.5,0
2.02,387.49774996624,2.02,0.5,0
2.03,387.49774996624,2.03,0.5,0
2.04,387.49774996624,2.04,0.5,0
2.05,387.49774996624,2.05,0.5,0
2.06,162.49324989874,2.06,0.5,0
2.07,162.49324989874,2.07,0.5,0
2.08,162.49324989874,2.08,0.5,0
2.09,162.49324989874,2.09,0.5,0
2.1,162.49324989874,2.1,0.5,0
2.11,-62.511250168758,2.11,0.5,0
2.12,-62.511250168758,2.12,0.5,0
2.13,-62.511250168758,2.13,0.5,0
2.14,-62.511250168758,2.14,0.5,0
2.15,-62.511250168758,2.15,0.5,0
2.16,-287.51575023626,2.16,0.5,0
2.17,-287.51575023626,2.17,0.5,0
2.18,-287.51575023626,2.18,0.5,0
2.19,-287.51575023626,2.19,0.5,0
2.2,-287.51575023626,2.2,0.5,0
2.21,-512.52025030376,2.21,0.5,0
2.22,-512.52025030376,2.22,0.5,0
2.23,-512.52025030376,2.23,0.5,0
2.24,-512.52025030376,2.24,0.5,0
2.25,-512.52025030376,2.25,0.5,0
2.26,-737.52475037126,2.26,0.5,0
2.27,-737.52475037126,2.27,0.5,0
2.28,-737.52475037126,2.28,0.5,0
2.29,-737.52475037126,2.29,0.5,0
2.3,-737.52475037126,2.3,0.5,0
2.31,-962.52925043876,2.31,0.5,0
2.32,-962.52925043876,2.32,0.5,0
2.33,-962.52925043876,2.33,0.5,0
2.34,-962.52925043876,2.34,0.5,0
2.35,-962.52925043876,2.35,0.5,0
2.36,-1187.5337505063,2.36,0.5,0
2.37,-1187.5337505063,2.37,0.5,0
2.38,-1187.5337505063,2.38,0.5,0
2.39,-1187.5337505063,2.39,0.5,0
2.4,-1187.5337505063,2.4,0.5,0
2.41,-1412.5382505738,2.41,0.5,0
2.42,-1412.5382505738,2.42,0.5,0
2.43,-1412.5382505738,2.43,0.5,0
2.44,-1412.5382505738,2.44,0.5,0
2.45,-1412.5382505738,2.45,0.5,0
2.46,-1637.5427506413,2.46,0.5,0
2.47,-1637.5427506413,2.47,0.5,0
2.48,-1637.5427506413,2.48,0.5,0
2.49,-1637.5427506413,2.49,0.5,0
2.5,-1637.5427506413,2.5,0.5,0
2.51,-1862.5472507088,2.51,0.5,0
2.52,-1862.5472507088,2.52,0.5,0
2.53,-1862.5472507088,2.53,0.5,0
2.54,-1862.5472507088,2.54,0.5,0
2.55,-1862.5472507088,2.55,0.5,0
2.56,-2087.5517507763,2.56,0.5,0
2.57,-2087.5517507763,2.57,0.5,0
2.58,-2087.5517507763,2.58,0.5,0
2.59,-2087.5517507763,2.59,0.5,0
2.6,-2087.5517507763,2.6,0.5,0
2.61,-2312.5562508438,2.61,0.5,0
2.62,-2312.5562508438,2.62,0.5,0
2.63,-2312.5562508438,2.63,0.5,0
2.64,-2312.5562508438,2.64,0.5,0
2.65,-2312.5562508438,2.65,0.5,0
2.66,-2537.5607509113,2.66,0.5,0
2.67,-2537.5607509113,2.67,0.5,0
2.68,-2537.5607509113,2.68,0.5,0
2.69,-2537.5607509113,2.69,0.5,0
2.7,-2537.5607509113,2.7,0.5,0
2.71,-2762.5652509788,2.71,0.5,0
2.72,-2762.5652509788,2.72,0.5,0
2.73,-2762.5652509788,2.73,0.5,0
2.74,-2762.5652509788,2.74,0.5,0
2.75,-2762.5652509788,2.75,0.5,0
2.76,-2987.5697510463,2.76,0.5,0
2.77,-2987.5697510463,2.77,0.5,0
2.78,-2987.5697510463,2.78,0.5,0
2.79,-2987.5697510463,2.79,0.5,0
2.8,-2987.5697510463,2.8,0.5,0
2.81,-3212.5742511138,2.81,0.5,0
2.82,-3212.5742511138,2.82,0.5,0
2.83,-3212.5742511138,2.83,0.5,0
2.84,-3212.5742511138,2.84,0.5,0
2.85,-3212.5742511138,2.85,0.5,0
2.86,-3437.5787511813,2.86,0.5,0
2.87,-3437.5787511813,2.87,0.5,0
2.88,-3437.5787511813,2.88,0.5,0
2.89,-3437.5787511813,2.89,0.5,0
2.9,-3437.5787511813,2.9,0.5,0
2.91,-3662.5832512488,2.91,0.5,0
2.92,-3662.5832512488,2.92,0.5,0
2.93,-3662.5832512488,2.93,0.5,0
2.94,-3662.5832512488,2.94,0.5,0
2.95,-3662.5832512488,2.95,0.5,0
2.96,-3887.5877513163,2.96,0.5,0
2.97,-3887.5877513163,2.97,0.5,0
2.98,-3887.5877513163,2.98,0.5,0
2.99,-3887.5877513163,2.99,0.5,0
3,-3887.5877513163,3,0.5,0
3.01,-1.2648408205216e-14,3.01,0.5,0
3.02,-1.2648408205216e-14,3.02,0.5,0
3.03,-1.2648408205216e-14,3.03,0.5,0
3.04,-1.2648408205216e-14,3.04,0.5,0
3.05,-1.2648408205216e-14,3.05,0.5,0
3.06,-1.1491542417007e-13,3.06,0.5,0
3.07,-1.1491542417007e-13,3.07,0.5,0
3.08,-1.1491542417007e-13,3.08,0.5,0
3.09,-1.1491542417007e-13,3.09,0.5,0
3.1,-1.1491542417007e-13,3.1,0.5,0
3.11,-1.1807317561096e-13,3.11,0.5,0
3.12,-1.1807317561096e-13,3.12,0.5,0
3.13,-1.1807317561096e-13,3.13,0.5,0
3.14,-1.1807317561096e-13,3.14,0.5,0
3.15,-1.1807317561096e-13,3.15,0.5,0
3.16,-6.0006880775275e-14,3.16,0.5,0
3.17,-6.0006880775275e-14,3.17,0.5,0
3.18,-6.0006880775275e-14,3.18,0.5,0
3.19,-6.0006880775275e-14,3.19,0.5,0
3.2,-6.0006880775275e-14,3.2,0.5,0
3.21,-1.4984835999217e-13,3.21,0.5,0
3.22,-1.4984835999217e-13,3.22,0.5,0
3.23,-1.4984835999217e-13,3.23,0.5,0
3.24,-1.4984835999217e-13,3.24,0.5,0
3.25,-1.4984835999217e-13,3.25,0.5,0
3.26,-4.5749663868215e-14,3.26,0.5,0
3.27,-4.5749663868215e-14,3.27,0.5,0
3.28,-4.5749663868215e-14,3.28,0.5,0
3.29,-4.5749663868215e-14,3.29,0.5,0
3.3,-4.5749663868215e-14,3.3,0.5,0
3.31,3.8471081030967e-14,3.31,0.5,0
3.32,3.8471081030967e-14,3.32,0.5,0
3.33,3.8471081030967e-14,3.33,0.5,0
3.34,3.8471081030967e-14,3.34,0.5,0
3.35,3.8471081030967e-14,3.35,0.5,0
3.36,-1.2102946131755e-13,3.36,0.5,0
3.37,-1.2102946131755e-13,3.37,0.5,0
3.38,-1.2102946131755e-13,3.38,0.5,0
3.39,-1.2102946131755e-13,3.39,0.5,0
3.4,-1.2102946131755e-13,3.4,0.5,0
3.41,-1.8195238653179e-13,3.41,0.5,0
3.42,-1.8195238653179e-13,3.42,0.5,0
3.43,-1.8195238653179e-13,3.43,0.5,0
3.44,-1.8195238653179e-13,3.44,0.5,0
3.45,-1.8195238653179e-13,3.45,0.5,0
3.46,-2.3709280477973e-13,3.46,0.5,0
3.47,-2.3709280477973e-13,3.47,0.5,0
3.48,-2.3709280477973e-13,3.48,0.5,0
3.49,-2.3709280477973e-13,3.49,0.5,0
3.5,-2.3709280477973e-13,3.5,0.5,0
3.51,-2.183476598316e-14,3.51,0.5,0
3.52,-2.183476598316e-14,3.52,0.5,0
3.53,-2.183476598316e-14,3.53,0.5,0
3.54,-2.183476598316e-14,3.54,0.5,0
3.55,-2.183476598316e-14,3.55,0.5,0
3.56,1.9644627578856e-14,3.56,0.5,0
3.57,1.9644627578856e-14,3.57,0.5,0
3.58,1.9644627578856e-14,3.58,0.5,0
3.59,1.9644627578856e-14,3.59,0.5,0
3.6,1.9644627578856e-14,3.6,0.5,0
3.61,-2.1556995438944e-14,3.61,0.5,0
3.62,-2.1556995438944e-14,3.62,0.5,0
3.63,-2.1556995438944e-14,3.63,0.5,0
3.64,-2.1556995438944e-14,3.64,0.5,0
3.65,-2.1556995438944e-14,3.65,0.5,0
3.66,1.527253477375e-14,3.66,0.5,0
3.67,1.527253477375e-14,3.67,0.5,0
3.68,1.527253477375e-14,3.68,0.5,0
3.69,1.527253477375e-14,3.69,0.5,0
3.7,1.527253477375e-14,3.7,0.5,0
3.71,1.8562696118815e-14,3.71,0.5,0
3.72,1.8562696118815e-14,3.72,0.5,0
3.73,1.8562696118815e-14,3.73,0.5,0
3.74,1.8562696118815e-14,3.74,0.5,0
3.75,1.8562696118815e-14,3.75,0.5,0
3.76,8.2012132519601e-14,3.76,0.5,0
3.77,8.2012132519601e-14,3.77,0.5,0
3.78,8.2012132519601e-14,3.78,0.5,0
3.79,8.2012132519601e-14,3.79,0.5,0
3.8,8.2012132519601e-14,3.8,0.5,0
3.81,7.5180091935162e-14,3.81,0.5,0
3.82,7.5180091935162e-14,3.82,0.5,0
3.83,7.5180091935162e-14,3.83,0.5,0
3.84,7.5180091935162e-14,3.84,0.5,0
3.85,7.5180091935162e-14,3.85,0.5,0
3.86,-5.5855101128162e-14,3.86,0.5,0
3.87,-5.5855101128162e-14,3.87,0.5,0
3.88,-5.5855101128162e-14,3.88,0.5,0
3.89,-5.5855101128162e-14,3.89,0.5,0
3.9,-5.5855101128162e-14,3.9,0.5,0
3.91,-7.9908762665115e-14,3.91,0.5,0
3.92,-7.9908762665115e-14,3.92,0.5,0
3.93,-7.9908762665115e-14,3.93,0.5,0
3.94,-7.9908762665115e-14,3.94,0.5,0
3.95,-7.9908762665115e-14,3.95,0.5,0
3.96,-3.4443124244557e-14,3.96,0.5,0
3.97,-3.4443124244557e-14,3.97,0.5,0
3.98,-3.4443124244557e-14,3.98,0.5,0
3.99,-3.4443124244557e-14,3.99,0.5,0
4,-3.4443124244557e-14,4,0.5,0
